UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
9407,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6851335,0.000196425,0.6851335,0.000196425,0.000196425,0.000196425
9408,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76756674,0.000196425,0.76756674,0.000196425,0.000196425,0.000196425
9409,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63378334,0.000196425,0.63378334,0.000196425,0.000196425,0.000196425
9410,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5980396,0.000196425,0.000196425,0.000196425
9420,0.000196425,0.84455882,0.915685594,0.000196425,0.65384614,0.000196425,0.8199999,0.000196425,0.599160204,0.78000003,0.6927192,0.78000003,0.3832473,0.000196425,0.000196425
9422,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.56285998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9428,0.000196425,0.000196425,0.6081118,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5228542,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9429,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75952713,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9431,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.949739113,0.000196425,0.000196425,0.949739113,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9438,0.000196425,0.000196425,0.92,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9443,0.000196425,0.000196425,0.000196425,0.82500002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.82500002,0.000196425
9447,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9455,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5467827,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9496,0.000196425,0.000196425,0.000196425,0.62411633,0.000196425,0.000196425,0.000196425,0.000196425,0.57964882,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9498,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6535177,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9499,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9500,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.45,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9503,0.000196425,0.81,0.000196425,0.000196425,0.000196425,0.000196425,0.81,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9514,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7399,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9521,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4863489,0.000196425,0.000196425
9523,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.53607467,0.69,0.000196425,0.69,0.000196425,0.000196425,0.000196425
9526,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.745,0.000196425,0.745,0.000196425,0.000196425,0.000196425
9527,0.000196425,0.95,0.000196425,0.000196425,0.000196425,0.86999995,0.989999999,0.000196425,0.8764385,0.000196425,0.000196425,0.000196425,0.92999999,0.000196425,0.000196425
9537,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78999996,0.000196425,0.78999996,0.000196425,0.000196425,0.000196425
9553,0.000196425,0.87227896,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.87227896,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9587,0.59544665,0.59544665,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70974034,0.000196425,0.000196425,0.48593648,0.70974034,0.000196425
9599,0.000196425,0.000196425,0.79869568,0.000196425,0.000196425,0.000196425,0.000196425,0.71388472,0.75276944,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9600,0.000196425,0.36611655,0.000196425,0.000196425,0.000196425,0.000196425,0.36611655,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9605,0.000196425,0.000196425,0.52000004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9607,0.000196425,0.85999998,0.75194517,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.634390733,0.415,0.000196425,0.000196425,0.74600002,0.000196425,0.000196425
9616,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.572310835,0.000196425,0.000196425
9625,0.000196425,0.89393391,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.89393391,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9626,0.000196425,0.000196425,0.6031373,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9638,0.59,0.821000008,0.78499997,0.88,0.459626246,0.77880509,0.722808438,0.879999995,0.879999995,0.70301484,0.65499997,0.616612026,0.81,0.70999995,0.000196425
9639,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.536275785,0.000196425,0.000196425
9641,0.000196425,0.000196425,0.000196425,0.000196425,0.14500001,0.000196425,0.7083333,0.000196425,0.000196425,0.73084012,0.000196425,0.14500001,0.000196425,0.73084012,0.000196425
9643,0.4968045,0.782186436,0.74,0.855000015,0.424045967,0.73458605,0.696430517,0.7496443,0.7496443,0.683003962,0.67999998,0.608048389,0.876999992,0.874999993,0.000196425
9659,0.000196425,0.95028418,0.000196425,0.875000015,0.000196425,0.59157598,0.6727554,0.000196425,0.78499997,0.55303035,0.000196425,0.607020243,0.000196425,0.000196425,0.000196425
9665,0.000196425,0.000196425,0.000196425,0.000196425,0.19,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.19,0.000196425,0.000196425,0.000196425
9670,0.49499995,0.61749996,0.67787361,0.000196425,0.000196425,0.675,0.50000006,0.000196425,0.64499998,0.764155563,0.000196425,0.711922928,0.6,0.75499998,0.000196425
9673,0.000196425,0.2089567,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2089567,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9675,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.48166645,0.000196425,0.48166645,0.000196425,0.000196425,0.000196425
9676,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79456727,0.000196425,0.000196425,0.000196425,0.79456727,0.000196425
9678,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59000003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9681,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.54824024,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9685,0.000196425,0.860000015,0.6100001,0.979999999,0.396666661,0.909999914,0.856666667,0.89,0.89,0.921999999,0.61999997,0.731111129,0.970000003,0.6,0.000196425
9696,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75862071,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9697,0.000196425,0.81000002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.757250035,0.000196425,0.70450005,0.63309374,0.000196425,0.000196425
9702,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7161753,0.000196425,0.000196425,0.000196425,0.7161753,0.000196425
9704,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59499997,0.000196425,0.59499997,0.000196425,0.000196425,0.000196425
9708,0.000196425,0.993247377,0.637096162,0.000196425,0.11095721,0.000196425,0.993247377,0.000196425,0.77000004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9711,0.000196425,0.95028418,0.375,0.000196425,0.375,0.000196425,0.95028418,0.000196425,0.000196425,0.964382127,0.000196425,0.964382127,0.000196425,0.000196425,0.000196425
9712,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75698185,0.000196425
9714,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64125,0.000196425,0.000196425,0.000196425
9716,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.755,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9718,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.89965284,0.000196425,0.89965284,0.000196425,0.000196425,0.000196425
9722,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.94905746,0.000196425,0.94905746,0.000196425,0.000196425,0.000196425
9723,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.21000002,0.000196425,0.21000002,0.000196425,0.000196425,0.000196425
9724,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.68071525,0.000196425,0.48056941,0.000196425,0.000196425,0.000196425
9725,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5550788,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9727,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6875,0.000196425,0.6875,0.000196425,0.000196425,0.000196425
9728,0.000196425,0.000196425,0.000196425,0.000196425,0.54445437,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9729,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.42726135,0.000196425,0.42726135,0.000196425,0.000196425,0.000196425
9730,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.939677,0.000196425,0.939677,0.000196425,0.000196425,0.000196425
9731,0.000196425,0.87999961,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.87999961,0.895831575,0.000196425,0.982322779,0.000196425,0.000196425,0.000196425
9732,0.000196425,0.44702384,0.000196425,0.000196425,0.000196425,0.000196425,0.44702384,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9733,0.000196425,0.000196425,0.625941565,0.000196425,0.10000002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.10000002,0.000196425,0.000196425,0.000196425
9736,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.505,0.000196425,0.000196425,0.000196425
9741,0.000196425,0.000196425,0.97888144,0.000196425,0.1451532,0.000196425,0.000196425,0.000196425,0.9643462,0.000196425,0.000196425,0.1451532,0.85733587,0.000196425,0.000196425
9743,0.000196425,0.425,0.000196425,0.000196425,0.000196425,0.000196425,0.425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9744,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63556004,0.000196425,0.000196425,0.78249997,0.000196425,0.000196425,0.000196425
9745,0.000196425,0.000196425,0.000196425,0.000196425,0.055190947,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.055190947,0.000196425,0.000196425,0.000196425
9746,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.73,0.000196425,0.73,0.000196425,0.000196425,0.000196425
9758,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.77000003,0.000196425,0.84980925,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9760,0.000196425,0.85499999,0.000196425,0.000196425,0.000196425,0.85499999,0.000196425,0.892773,0.892773,0.2878552,0.000196425,0.000196425,0.000196425,0.995403079,0.000196425
9761,0.000196425,0.682499998,0.2875,0.000196425,0.2875,0.000196425,0.47,0.000196425,0.000196425,0.825,0.000196425,0.6431697,0.894999996,0.000196425,0.000196425
9765,0.000196425,0.955000001,0.45,0.000196425,0.000196425,0.000196425,0.395,0.000196425,0.000196425,0.860000032,0.000196425,0.75000006,0.000196425,0.000196425,0.000196425
9766,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.69,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9772,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.445,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9774,0.000196425,0.000196425,0.77298471,0.65839458,0.000196425,0.000196425,0.000196425,0.000196425,0.749980975,0.85250003,0.000196425,0.85250003,0.825,0.000196425,0.000196425
9778,0.000196425,0.992338242,0.984029496,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.98,0.000196425,0.98,0.74380076,0.000196425,0.000196425
9779,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5842201,0.000196425,0.5842201,0.4455881,0.000196425,0.000196425
9780,0.000196425,0.964756586,0.42499995,0.000196425,0.000196425,0.000196425,0.807378283,0.000196425,0.000196425,0.000196425,0.000196425,0.575,0.000196425,0.000196425,0.000196425
9781,0.000196425,0.000196425,0.5,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9783,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75,0.000196425,0.72421815,0.000196425,0.000196425,0.000196425
9787,0.000196425,0.000196425,0.425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9794,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.49921817,0.000196425,0.000196425,0.000196425
9797,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.98,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9799,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.956420671,0.000196425,0.000196425,0.000196425,0.992841342,0.000196425
9800,0.000196425,0.963950794,0.62500003,0.000196425,0.000196425,0.5340003,0.963950794,0.000196425,0.67356324,0.76160669,0.000196425,0.70773778,0.000196425,0.59932375,0.000196425
9801,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.705,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9805,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76000005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9806,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.84000002,0.000196425,0.000196425,0.84000002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9810,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76000005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9814,0.000196425,0.75375001,0.000196425,0.000196425,0.000196425,0.000196425,0.910623096,0.000196425,0.70500007,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9818,0.000196425,0.89499999,0.000196425,0.000196425,0.000196425,0.000196425,0.89499999,0.000196425,0.000196425,0.925000004,0.000196425,0.45000005,0.000196425,0.000196425,0.000196425
9823,0.000196425,0.000196425,0.919999994,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9824,0.000196425,0.902500003,0.000196425,0.000196425,0.000196425,0.000196425,0.92,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9826,0.000196425,0.63871476,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63871476,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
9835,0.000196425,0.96464466,0.000196425,0.000196425,0.000196425,0.000196425,0.96464466,0.000196425,0.979999999,0.970000003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
