user_id,question_id,new_value,created_at,category1,category2,actual_Value,error
10710,1044,0.32999998,18:26.8,Biology & Medicine,,0,0.32999998
10710,584,0.49999997,03:03.4,Business of Science,Information Systems,0,0.49999997
10710,1031,0.52,06:04.5,Biology & Medicine,,0,0.52
10710,1037,0.09000001,06:16.4,Biology & Medicine,,0,0.09000001
10710,1032,0.85,27:12.9,Business of Science,Engineered Technologies,1,0.15
10710,1061,0.13,43:01.5,Information Systems,Engineered Technologies,0,0.13
10710,1092,0.3,45:23.0,Biology & Medicine,,0,0.3
10710,1085,0.14999999,45:44.7,Business of Science,Computational Sciences,0,0.14999999
10710,1096,0.33,46:11.3,Energy,Engineered Technologies,1,0.67
10710,1101,0.11999999,46:22.5,Agriculture,Biology & Medicine,0,0.11999999
10710,1111,0.09,46:43.1,Biology & Medicine,Engineered Technologies,0,0.09
10710,1109,0.55,52:52.1,Biology & Medicine,,0,0.55
10710,1118,0.54,53:14.6,Information Systems,,1,0.46
10710,1119,0.31999996,53:24.6,Physics,,0,0.31999996
10710,1126,0.42,53:34.3,Biology & Medicine,Global Change,0,0.42
10710,1129,0.09,53:45.1,Engineered Technologies,Transportation,0,0.09
10710,1136,0.07000001,54:01.0,Transportation,,0,0.07000001
10710,1052,0.14999998,57:16.6,Business of Science,Engineered Technologies,0,0.14999998
10710,1339,0.50000006,44:24.9,Chemistry,Global Change,0,0.50000006
10710,1337,0.19570994,56:23.9,Chemistry,Global Change,0,0.19570994
10713,328,0.9359154,32:43.7,Energy,,1,0.0640846
10713,403,0.225,33:23.5,Energy,,1,0.775
10713,454,0.49,57:16.9,Global Change,,0,0.49
10713,452,0.18000002,03:47.9,Energy,Global Change,1,0.81999998
10713,447,0.17999999,03:54.6,Global Change,,1,0.82000001
10714,447,0.675,06:23.9,Global Change,,1,0.325
10714,452,0.6475,06:59.9,Energy,Global Change,1,0.3525
10714,420,0.964171,49:03.4,Energy,,1,0.035829
10714,338,0.014213693,51:02.0,Business of Science,,0,0.014213693
10714,403,0.105,51:18.5,Energy,,1,0.895
10714,1044,0.35000002,52:01.5,Biology & Medicine,,0,0.35000002
10714,375,0.64,13:00.5,Global Change,,1,0.36
10714,552,0.07,14:25.9,Information Systems,,0,0.07
10714,454,0.28,15:24.4,Global Change,,0,0.28
10714,1031,0.24000001,16:43.2,Biology & Medicine,,0,0.24000001
10714,1037,0.17,47:53.3,Biology & Medicine,,0,0.17
10718,1068,0.092228875,27:55.4,Chemistry,Space Sciences,0,0.092228875
10718,1151,0.75391203,36:48.3,Global Change,,1,0.24608797
10718,1162,0.7095473,36:58.9,Energy,Global Change,1,0.2904527
10718,1164,0.28454453,37:19.4,Energy,Engineered Technologies,0,0.28454453
10718,584,0.2421729,17:37.2,Business of Science,Information Systems,0,0.2421729
10718,447,0.5963785,17:52.7,Global Change,,1,0.4036215
10718,452,0.5743628,18:08.2,Energy,Global Change,1,0.4256372
10718,338,0.013555945,18:46.9,Business of Science,,0,0.013555945
10718,454,0.19905876,20:08.0,Global Change,,0,0.19905876
10723,447,0.655,55:53.4,Global Change,,1,0.345
10723,1086,0.22500001,10:46.5,Business of Science,,0,0.22500001
10723,420,0.9738654,11:47.3,Energy,,1,0.0261346
10723,1087,0.795,18:32.2,Space Sciences,,0,0.795
10723,452,0.99,38:35.4,Energy,Global Change,1,0.01
10723,1037,0.19000001,44:49.7,Biology & Medicine,,0,0.19000001
10723,454,0.25,52:02.2,Global Change,,0,0.25
10726,818,0.75013405,06:09.4,Global Change,Chemistry,1,0.24986595
10726,454,0.45999995,35:08.4,Global Change,,0,0.45999995
10726,584,0.43426925,39:06.2,Business of Science,Information Systems,0,0.43426925
10729,875,0.98759574,50:51.0,Biology & Medicine,,1,0.01240426
10729,1139,0.10653674,51:09.7,Business of Science,Energy,0,0.10653674
10729,818,0.906794,51:39.0,Global Change,Chemistry,1,0.093206
10729,328,0.97111386,55:22.9,Energy,,1,0.02888614
10729,1040,0.235,55:32.4,Business of Science,Information Systems,0,0.235
10729,403,0.17999999,28:26.7,Energy,,1,0.82000001
10729,880,0.19000001,28:45.7,Space Sciences,,0,0.19000001
10729,447,0.33,09:23.3,Global Change,,1,0.67
10729,452,0.29999998,09:38.1,Energy,Global Change,1,0.70000002
10729,375,0.89,55:34.3,Global Change,,1,0.11
10729,1091,0.019999998,57:02.1,Biology & Medicine,,0,0.019999998
10729,1056,0.010000001,06:18.2,Computational Sciences,Engineered Technologies,0,0.010000001
10729,1068,0.02,06:29.5,Chemistry,Space Sciences,0,0.02
10729,1094,0.11999999,07:12.2,Business of Science,Engineered Technologies,0,0.11999999
10729,1155,0.01,07:35.2,Business of Science,Engineered Technologies,0,0.01
10731,1075,0.070710674,53:02.5,Computational Sciences,Mathematics,0,0.070710674
10731,447,0.78000003,56:57.1,Global Change,,1,0.21999997
10731,452,0.745,58:07.0,Energy,Global Change,1,0.255
10731,838,0.19500002,45:05.7,Biology & Medicine,,0,0.19500002
10731,1040,0.21999997,45:26.1,Business of Science,Information Systems,0,0.21999997
10731,1025,0.295,47:06.9,Business of Science,,0,0.295
10731,454,0.2,24:21.8,Global Change,,0,0.2
10731,1052,0.07999999,02:13.0,Business of Science,Engineered Technologies,0,0.07999999
10731,1031,0.20000002,05:55.9,Biology & Medicine,,0,0.20000002
10731,1038,0.98,06:17.2,Business of Science,Information Systems,1,0.02
10731,1118,0.7900001,06:48.1,Information Systems,,1,0.2099999
10731,552,0.059999995,06:59.8,Information Systems,,0,0.059999995
10731,1109,0.26999998,08:14.6,Biology & Medicine,,0,0.26999998
10731,375,0.65999997,08:54.6,Global Change,,1,0.34000003
10732,447,0.84389645,00:24.6,Global Change,,1,0.15610355
10732,1109,0.4,51:26.0,Biology & Medicine,,0,0.4
10732,1092,0.18,51:53.6,Biology & Medicine,,0,0.18
10733,839,0.3,31:17.4,Biology & Medicine,,0,0.3
10733,838,0.245,45:59.7,Biology & Medicine,,0,0.245
10733,876,0.99,51:59.2,Biology & Medicine,,0,0.99
10733,338,0.010000003,52:36.9,Business of Science,,0,0.010000003
10733,1040,0.10000001,52:54.0,Business of Science,Information Systems,0,0.10000001
10733,447,0.9,54:41.1,Global Change,,1,0.1
10733,452,0.84,58:00.0,Energy,Global Change,1,0.16
10733,1052,0.120000005,24:21.4,Business of Science,Engineered Technologies,0,0.120000005
10736,584,0.59999996,45:31.3,Business of Science,Information Systems,0,0.59999996
10736,341,0.008882437,47:28.8,Business of Science,,0,0.008882437
10736,1032,0.85499996,49:35.3,Business of Science,Engineered Technologies,1,0.14500004
10736,1163,0.017608816,40:57.0,Engineered Technologies,Transportation,0,0.017608816
10740,1040,0.18000002,27:08.9,Business of Science,Information Systems,0,0.18000002
10740,880,0.15,27:15.5,Space Sciences,,0,0.15
10740,454,0.42000002,12:38.5,Global Change,,0,0.42000002
10740,447,0.38000003,14:45.6,Global Change,,1,0.61999997
10740,452,0.36,14:51.2,Energy,Global Change,1,0.64
10741,447,0.6306388,23:18.7,Global Change,,1,0.3693612
10741,1032,0.9574244,28:48.5,Business of Science,Engineered Technologies,1,0.0425756
10741,1113,0.10027676,29:57.3,Biology & Medicine,Computational Sciences,0,0.10027676
10741,1038,0.98560023,31:54.6,Business of Science,Information Systems,1,0.01439977
10741,1052,0.17568754,32:20.1,Business of Science,Engineered Technologies,0,0.17568754
10741,1031,0.335,35:31.4,Biology & Medicine,,0,0.335
10741,1068,0.19,36:28.4,Chemistry,Space Sciences,0,0.19
10741,1109,0.21752702,37:06.9,Biology & Medicine,,0,0.21752702
10741,1126,0.16000001,37:27.6,Biology & Medicine,Global Change,0,0.16000001
10741,1136,0.030936742,37:41.4,Transportation,,0,0.030936742
10743,452,0.6464466,52:37.1,Energy,Global Change,1,0.3535534
10745,1075,0.049999993,04:18.9,Computational Sciences,Mathematics,0,0.049999993
10745,447,0.84999996,12:18.0,Global Change,,1,0.15000004
10745,584,0.25,10:41.5,Business of Science,Information Systems,0,0.25
10745,375,0.85,52:52.8,Global Change,,1,0.15
10745,1031,0.029999997,32:25.6,Biology & Medicine,,0,0.029999997
10745,1101,0.07,33:51.3,Agriculture,Biology & Medicine,0,0.07
10746,447,0.815,47:01.8,Global Change,,1,0.185
10746,1032,0.89,56:45.4,Business of Science,Engineered Technologies,1,0.11
10746,1118,0.49,57:25.4,Information Systems,,1,0.51
10746,1051,0.05,00:33.3,Biology & Medicine,,0,0.05
10746,552,0.080000006,01:06.8,Information Systems,,0,0.080000006
10746,1031,0.26999998,01:25.9,Biology & Medicine,,0,0.26999998
10746,1037,0.21999995,01:40.4,Biology & Medicine,,0,0.21999995
10746,1043,0.009999999,01:59.8,Biology & Medicine,,0,0.009999999
10746,1047,0.08,02:09.4,Biology & Medicine,,0,0.08
10746,1052,0.1,02:17.8,Business of Science,Engineered Technologies,0,0.1
10746,1096,0.3,03:15.6,Energy,Engineered Technologies,1,0.7
10746,1113,0.11,03:40.9,Biology & Medicine,Computational Sciences,0,0.11
10746,1139,0.09,04:03.6,Business of Science,Energy,0,0.09
10746,1109,0.28000003,41:10.0,Biology & Medicine,,0,0.28000003
10746,1126,0.01,18:22.8,Biology & Medicine,Global Change,0,0.01
10746,1061,0.030000001,18:42.8,Information Systems,Engineered Technologies,0,0.030000001
10746,1101,0.030000001,20:35.1,Agriculture,Biology & Medicine,0,0.030000001
10746,1133,0.01,26:35.6,Global Change,,0,0.01
10747,375,0.73,04:07.8,Global Change,,1,0.27
10747,452,0.7444995,06:20.4,Energy,Global Change,1,0.2555005
10747,1161,0.27499998,08:45.0,Global Change,,0,0.27499998
10747,1034,0.030000001,23:02.0,Physics,,0,0.030000001
10751,452,0.675,08:28.8,Energy,Global Change,1,0.325
10751,447,0.78,11:07.5,Global Change,,1,0.22
10751,880,0.1,19:40.0,Space Sciences,,0,0.1
10751,1094,0.14999999,44:21.3,Business of Science,Engineered Technologies,0,0.14999999
10751,1167,0.049999997,31:30.6,Business of Science,Engineered Technologies,0,0.049999997
10752,552,0.17999999,55:37.1,Information Systems,,0,0.17999999
10753,1032,0.77,50:07.7,Business of Science,Engineered Technologies,1,0.23
10753,1040,0.135,50:27.2,Business of Science,Information Systems,0,0.135
10753,447,0.14999999,52:47.1,Global Change,,1,0.85000001
10753,452,0.12,52:53.5,Energy,Global Change,1,0.88
10753,1101,0.11424847,57:26.2,Agriculture,Biology & Medicine,0,0.11424847
10753,454,0.5,58:01.7,Global Change,,0,0.5
10753,842,0.75,58:45.8,Information Systems,Engineered Technologies,1,0.25
10755,1034,0.26,18:07.6,Physics,,0,0.26
10755,1026,0.035859,25:14.4,Biology & Medicine,,0,0.035859
10758,1034,0.028468316,33:09.2,Physics,,0,0.028468316
10758,1040,0.235,34:31.8,Business of Science,Information Systems,0,0.235
10758,420,0.9641263,56:17.5,Energy,,1,0.0358737
10758,1075,0.043379337,00:48.7,Computational Sciences,Mathematics,0,0.043379337
10759,1026,0.025356142,10:43.5,Biology & Medicine,,0,0.025356142
10759,447,0.66422117,21:39.4,Global Change,,1,0.33577883
10759,1332,0.050000057,45:15.2,Chemistry,Global Change,0,0.050000057
10759,1333,0.059999976,48:12.0,Chemistry,Global Change,0,0.059999976
10760,961,0.6444947,21:24.3,Biology & Medicine,,1,0.3555053
10760,454,0.44500002,34:20.3,Global Change,,0,0.44500002
10760,452,0.55,41:02.2,Energy,Global Change,1,0.45
10762,454,0.4251053,41:37.8,Global Change,,0,0.4251053
10762,403,0.12809013,42:37.1,Energy,,1,0.87190987
10762,961,0.65385723,06:31.9,Biology & Medicine,,1,0.34614277
10762,944,0.454071,08:07.5,Biology & Medicine,,0,0.454071
10762,1026,0.074999996,16:50.2,Biology & Medicine,,0,0.074999996
10762,452,0.24,18:06.8,Energy,Global Change,1,0.76
10762,529,0.911785,27:11.8,IEEE Spectrum,,0,0.911785
10762,1034,0.021087194,34:38.0,Physics,,0,0.021087194
10762,447,0.24662796,38:06.1,Global Change,,1,0.75337204
10762,1044,0.54769033,40:30.7,Biology & Medicine,,0,0.54769033
10762,1040,0.37253433,44:17.9,Business of Science,Information Systems,0,0.37253433
10765,1101,0.31560016,32:43.6,Agriculture,Biology & Medicine,0,0.31560016
10768,1091,0.1875,57:27.4,Biology & Medicine,,0,0.1875
10769,1034,0.021501461,03:16.6,Physics,,0,0.021501461
10771,1119,0.40235394,27:01.0,Physics,,0,0.40235394
10773,961,0.2615385,23:19.0,Biology & Medicine,,1,0.7384615
10774,1101,0.05699379,43:15.1,Agriculture,Biology & Medicine,0,0.05699379
10774,1163,0.043666407,53:45.4,Engineered Technologies,Transportation,0,0.043666407
10774,1032,0.59651864,58:47.6,Business of Science,Engineered Technologies,1,0.40348136
10774,1167,0.35148486,00:11.0,Business of Science,Engineered Technologies,0,0.35148486
10774,1139,0.10326838,00:27.7,Business of Science,Energy,0,0.10326838
10774,1040,0.38479504,00:48.4,Business of Science,Information Systems,0,0.38479504
10774,552,0.037727613,07:56.1,Information Systems,,0,0.037727613
10774,1137,0.14997996,18:38.0,Business of Science,Information Systems,0,0.14997996
10774,861,0.095,21:19.6,Business of Science,Engineered Technologies,0,0.095
10774,341,0.010744811,24:10.8,Business of Science,,0,0.010744811
10785,1037,0.9902537,23:47.4,Biology & Medicine,,0,0.9902537
10785,375,0.46844348,50:01.2,Global Change,,1,0.53155652
10787,447,0.21249998,39:52.6,Global Change,,1,0.78750002
10789,961,0.42308283,06:26.8,Biology & Medicine,,1,0.57691717
10789,403,0.10624337,07:10.6,Energy,,1,0.89375663
10789,529,0.911785,08:45.5,IEEE Spectrum,,0,0.911785
10791,1140,0.59,08:04.7,Business of Science,Information Systems,1,0.41
10796,1034,0.021213206,10:29.6,Physics,,0,0.021213206
10797,1101,0.07849691,48:29.6,Agriculture,Biology & Medicine,0,0.07849691
10799,1151,0.850992,09:16.2,Global Change,,1,0.149008
10799,1086,0.25068206,59:18.5,Business of Science,,0,0.25068206
10799,584,0.37368703,46:37.6,Business of Science,Information Systems,0,0.37368703
10799,447,0.98999995,54:23.9,Global Change,,1,0.01000005
10799,338,0.009596199,00:39.0,Business of Science,,0,0.009596199
10799,452,0.7912485,07:29.2,Energy,Global Change,1,0.2087515
10799,341,0.01365313,10:54.1,Business of Science,,0,0.01365313
10799,454,0.19999999,52:49.2,Global Change,,0,0.19999999
10799,529,0.911785,16:39.7,IEEE Spectrum,,0,0.911785
10799,1032,0.92710876,00:24.7,Business of Science,Engineered Technologies,1,0.07289124
10799,343,0.9853756,04:15.2,Energy,,1,0.0146244
10799,360,0.022005405,08:41.4,Energy,,0,0.022005405
10799,1040,0.05886323,14:34.1,Business of Science,Information Systems,0,0.05886323
10799,1051,0.036939517,02:47.6,Biology & Medicine,,0,0.036939517
10799,1026,0.07,19:17.4,Biology & Medicine,,0,0.07
10799,1055,0.10801886,18:12.2,Physics,,0,0.10801886
10799,1117,0.09300867,24:07.6,Information Systems,,0,0.09300867
10799,1130,0.9626988,29:45.5,Biology & Medicine,,1,0.0373012
10799,1118,0.9697336,36:11.3,Information Systems,,1,0.0302664
10799,1075,0.023810219,50:13.5,Computational Sciences,Mathematics,0,0.023810219
10799,1113,0.053651873,17:12.9,Biology & Medicine,Computational Sciences,0,0.053651873
10799,1119,0.053044617,23:40.5,Physics,,0,0.053044617
10799,1128,0.08662692,31:42.8,Biology & Medicine,,0,0.08662692
10799,1137,0.06318656,36:48.9,Business of Science,Information Systems,0,0.06318656
10799,1164,0.11515929,43:22.6,Energy,Engineered Technologies,0,0.11515929
10799,551,0.022838825,52:13.0,Information Systems,,0,0.022838825
10799,1029,0.022931797,02:54.3,Business of Science,Engineered Technologies,0,0.022931797
10799,1031,0.13999999,08:37.7,Biology & Medicine,,0,0.13999999
10799,1034,0.007683785,47:28.8,Physics,,0,0.007683785
10799,1036,0.007704057,49:28.6,Biology & Medicine,,0,0.007704057
10799,1037,0.003681524,02:08.7,Biology & Medicine,,0,0.003681524
10799,1043,0.000691355,02:27.6,Biology & Medicine,,0,0.000691355
10799,1039,0.007744149,04:45.3,Biology & Medicine,,0,0.007744149
10799,1044,0.09316768,11:45.4,Biology & Medicine,,0,0.09316768
10799,1047,0.015567298,14:49.3,Biology & Medicine,,0,0.015567298
10799,1052,7.80E-05,24:38.8,Business of Science,Engineered Technologies,0,7.80E-05
10799,1056,0.01564511,44:38.5,Computational Sciences,Engineered Technologies,0,0.01564511
10799,1061,0.109999985,51:10.0,Information Systems,Engineered Technologies,0,0.109999985
10799,1065,0.185,57:57.8,Space Sciences,,0,0.185
10799,1068,0.028426003,02:57.2,Chemistry,Space Sciences,0,0.028426003
10799,1073,0.03949974,08:54.7,Space Sciences,,0,0.03949974
10799,1085,0.007937093,13:00.6,Business of Science,Computational Sciences,0,0.007937093
10799,1087,0.023866355,17:26.0,Space Sciences,,0,0.023866355
10799,1091,0.039868344,19:40.3,Biology & Medicine,,0,0.039868344
10799,1092,0.27971104,25:15.4,Biology & Medicine,,0,0.27971104
10799,1093,0.30436787,38:19.3,Business of Science,Engineered Technologies,0,0.30436787
10799,1094,0.19534118,39:50.7,Business of Science,Engineered Technologies,0,0.19534118
10799,1096,0.032177,44:21.4,Energy,Engineered Technologies,1,0.967823
10799,1097,0.32247102,45:21.7,Information Systems,,1,0.67752898
10799,1099,0.4120373,54:51.0,Business of Science,Engineered Technologies,1,0.5879627
10799,1100,0.16192828,58:27.8,Business of Science,Information Systems,0,0.16192828
10799,1103,0.3142895,30:02.9,Information Systems,Mathematics,0,0.3142895
10799,1104,0.7967373,34:33.5,Biology & Medicine,,1,0.2032627
10799,1109,0.04073676,38:55.1,Biology & Medicine,,0,0.04073676
10799,1110,0.12246097,50:09.9,Biology & Medicine,Engineered Technologies,0,0.12246097
10799,1111,0.02454192,54:41.0,Biology & Medicine,Engineered Technologies,0,0.02454192
10799,1116,0.008197084,02:47.4,Energy,Engineered Technologies,0,0.008197084
10799,1126,0.008143494,45:45.0,Biology & Medicine,Global Change,0,0.008143494
10799,1129,0.018119436,47:43.4,Engineered Technologies,Transportation,0,0.018119436
10799,1133,0.008176844,48:36.4,Global Change,,0,0.008176844
10799,1136,0.008193319,49:02.0,Transportation,,0,0.008193319
10799,1156,0.041048303,51:52.4,Transportation,,0,0.041048303
10799,1157,0.032903485,40:50.5,Biology & Medicine,,0,0.032903485
10799,1159,0.024725862,41:15.8,Energy,Global Change,0,0.024725862
10799,1160,0.17713538,51:39.0,Energy,Global Change,0,0.17713538
10799,1167,0.058615047,53:47.7,Business of Science,Engineered Technologies,0,0.058615047
10799,1161,0.033157676,54:17.4,Global Change,,0,0.033157676
10799,1163,0.008154384,55:40.0,Engineered Technologies,Transportation,0,0.008154384
10799,1162,0.9164892,56:06.3,Energy,Global Change,1,0.0835108
10799,1124,0.43500003,46:34.5,Business of Science,Computational Sciences,1,0.56499997
10799,986,0.28875783,55:21.3,Biology & Medicine,,0,0.28875783
10799,928,0.38416618,07:36.8,Biology & Medicine,,0,0.38416618
10799,944,0.23077017,08:21.9,Biology & Medicine,,0,0.23077017
10799,951,0.33756348,34:09.7,Biology & Medicine,,0,0.33756348
10799,961,0.50359166,37:50.9,Biology & Medicine,,1,0.49640834
10799,966,0.4312202,39:34.4,Biology & Medicine,,0,0.4312202
10799,971,0.77648896,43:14.2,Biology & Medicine,,1,0.22351104
10799,981,0.26516768,40:15.8,Biology & Medicine,,0,0.26516768
10799,991,0.2020587,40:50.4,Biology & Medicine,,0,0.2020587
10799,956,0.48062807,44:33.4,Biology & Medicine,,0,0.48062807
10799,1344,0.6120298,18:59.9,Energy,Engineered Technologies,0,0.6120298
10799,1337,0.19,45:04.1,Chemistry,Global Change,0,0.19
10799,1347,0.869526,01:05.7,Global Change,,1,0.130474
10799,1346,0.7773471,02:25.8,Global Change,,0,0.7773471
10799,1352,0.6599566,33:51.9,Energy,Engineered Technologies,1,0.3400434
10799,1351,0.68646675,34:21.6,Energy,Engineered Technologies,1,0.31353325
10799,1340,0.14065945,39:49.4,Engineered Technologies,Transportation,0,0.14065945
10801,584,0.45986935,20:08.1,Business of Science,Information Systems,0,0.45986935
10801,1073,0.3243826,50:32.8,Space Sciences,,0,0.3243826
10804,552,0.10000001,40:56.4,Information Systems,,0,0.10000001
10804,1038,0.98539567,51:25.9,Business of Science,Information Systems,1,0.01460433
10804,454,0.120000005,55:38.6,Global Change,,0,0.120000005
10804,452,0.98783076,56:29.3,Energy,Global Change,1,0.01216924
10804,1162,0.77977365,57:37.3,Energy,Global Change,1,0.22022635
